,candle_size,percent_candle_size,parkinson_volatility
JAWAMZ,0.00899999999998613,6.295687454084242e-05,0.00495320529856853
FPBTLL,0.07399999999998386,0.0005174571874102936,0.004822665449884988
FSVXBI,0.04800000000000182,0.0003359580052493566,0.004246103081872878
LQ81DN,-0.027999999999991587,-0.00019580282655360162,0.004048431764971122
M8DF0U,0.05299999999999727,0.0003706993628167365,0.004048431764971122
US616R,0.015999999999991132,0.00011186855444846099,0.004048431764971122
B6JAOM,-0.054000000000002046,-0.0003776884070641864,0.004048431764971122
WIMX4N,-0.006000000000000227,-4.195305453198031e-05,0.004048431764971122
3SVJFM,0.049000000000006594,0.0003427819906539902,0.004048431764971122
W2E1JW,-0.004000000000019099,-2.7972027972161533e-05,0.004048431764971122
3V1BEH,0.0,0.0,0.004048431764971122
ZXLPTA,0.03699999999997772,0.0002587358307166823,0.004048431764971122
ALQRVA,0.02200000000001978,0.00015387305472998623,0.004048431764971122
6VZ7CJ,0.0519999999999925,0.00036362364952269153,0.004645850261025681
4HF8G3,-0.05200000000002092,-0.0003636541648893367,0.004645850261025681
CV4UCI,0.05099999999998772,0.00035657104503273966,0.004645850261025681
R1O1A3,0.056000000000011596,0.0003916576911779916,0.00410261685490415
2XFK1D,0.01099999999999568,7.690425420348642e-05,0.00410261685490415
H0ORQP,0.051000000000016144,0.0003566583213282806,0.00410261685490415
U0849W,-0.02200000000001978,-0.00015379990632201351,0.00410261685490415
XGKD11,-0.009999999999990905,-6.943383649713867e-05,0.004386060709655522
E3T4PP,-0.0020000000000379714,-1.3892940996943354e-05,0.004386060709655522
YIKLH3,0.03300000000001546,0.00022914597987692408,0.004486130616335705
D4RDU7,0.05299999999999727,0.0003680964551616657,0.004998727341870007
Q60SW0,-0.08299999999996999,-0.0005762488284095533,0.004998727341870007
N5DITC,0.0719999999999743,0.00050015629884321,0.004998727341870007
K6NRML,-0.029999999999972715,-0.0002082928319491538,0.004998727341870007
IX1W81,-0.026999999999986812,-0.0001874856781772699,0.004998727341870007
SRSA82,0.033999999999991815,0.00023614554900361733,0.004998727341870007
TQQ1YO,-0.01999999999998181,-0.00013887249421930614,0.004998727341870007
1PJY35,-0.031999999999982265,-0.00022223302521638043,0.004998727341870007
DLC76K,-0.016999999999995907,-0.00011805227632562921,0.004998727341870007
TK1X3S,-0.001999999999981128,-1.389014285998825e-05,0.004998727341870007
U53T3B,-0.04200000000000159,-0.0002916261630329231,0.004998727341870007
X1JF5I,-0.01999999999998181,-0.0001389139705778947,0.004998727341870007
IB5J11,-0.07099999999996953,-0.0004929699704910227,0.004998727341870007
E0Y1EA,0.044999999999987494,0.00031259768677703093,0.004998727341870007
W71S94,-0.013999999999953161,-9.724720935207772e-05,0.004998727341870007
SLP4TW,-0.0509999999999593,-0.00035414453263309456,0.004998727341870007
YYMPQ4,0.10800000000000409,0.0007502396598913826,0.004998727341870007
SZL8ZA,0.009999999999990905,6.941744876985968e-05,0.004998727341870007
WBTTSV,0.23900000000000432,0.0016608986921291772,0.006608683703721574
98KOMR,-0.4779999999999802,-0.0033163353800255333,0.006608683703721574
8MFXYR,0.13599999999999568,0.0009466994298920043,0.006608683703721574
SEOU86,-0.057999999999992724,-0.00040274421575974727,0.006608683703721574
I6M2GD,-0.08799999999999386,-0.0006113191294259427,0.006608683703721574
FKR466,-0.023000000000024556,-0.00015968230164698101,0.006608683703721574
IDXGLW,0.1379999999999768,0.0009589726484321271,0.006608683703721574
8S2F8Y,-0.02600000000001046,-0.0001805016557556456,0.006608683703721574
5UX0DM,0.011999999999943611,8.333506948022257e-05,0.006608683703721574
J3LSGJ,0.06999999999999318,0.00048609085732534196,0.006608683703721574
OTDV1G,-0.6439999999999486,-0.004435078440284484,0.008811019106376208
EXH8SQ,0.15000000000000568,0.0010374950718984477,0.008811019106376208
D6RP9F,0.08700000000001751,0.0005992808629645634,0.008162701488691297
KH5FZF,0.09900000000001796,0.0006861753004617334,0.010122034332203909
CZNZC7,-0.3269999999999982,-0.002285067399006297,0.012891807070425143
YAOKBQ,-0.043000000000006366,-0.0003011288831620379,0.012988560168926109
3SKXZV,0.8100000000000023,0.005745944143747932,0.020570953803197504
W1BU8F,0.15699999999995384,0.0011070136719710754,0.020570953803197504
VGQ32Q,0.12700000000000955,0.0008938940700335004,0.020570953803197504
5R2GRA,0.125,0.0008736432320606098,0.020570953803197504
APBSVJ,0.14800000000002456,0.001035877766423734,0.020570953803197504
CIOT5M,-0.04099999999999682,-0.0002866591622560553,0.020570953803197504
UO3MD6,-0.04899999999997817,-0.0003426908928145285,0.020570953803197504
SG60GT,-0.25,-0.0017615433938599644,0.020570953803197504
827VFE,-0.0589999999999975,-0.00041901325928396673,0.02148338234646217
NJOYYF,-0.375,-0.002657764926007824,0.02159860038161579
T1HIUQ,0.08799999999999386,0.000625346427708488,0.02159860038161579
KM3RJ2,0.09499999999999886,0.0006730667044528595,0.02283752317810895
MM1T9G,0.06799999999995521,0.0004786103407984009,0.02283752317810895
0XGY1Q,0.22799999999998022,0.0016063464776624856,0.02283752317810895
HLR7ZZ,0.019000000000005457,0.00013364752224531676,0.02283752317810895
V02XXU,-0.043000000000006366,-0.00030312429505982384,0.02283752317810895
6C7UOG,-0.0049999999999954525,-3.5198625845614974e-05,0.02283752317810895
AP3H40,-0.027999999999963165,-0.000197231712041441,0.02283752317810895
GXY2AA,0.036000000000001364,0.00025344259525218504,0.02283752317810895
VRN5DL,0.10999999999998522,0.0007691016892268796,0.02283752317810895
3ABTZ5,0.14799999999999613,0.0010381302432591407,0.02283752317810895
2PGFP1,0.05699999999995953,0.0003985679523393808,0.02283752317810895
E1NO94,-0.014000000000010004,-9.793497117920704e-05,0.02283752317810895
V5Z33X,0.00899999999998613,6.29247420084608e-05,0.02283752317810895
ALMJ6S,-0.057999999999992724,-0.00040268829149072934,0.02283752317810895
5SPLI5,-0.016000000000019554,-0.00011113194835156281,0.02283752317810895
7XT88B,0.055999999999983174,0.000388643287922099,0.02283752317810895
FKJQL3,-0.06099999999997863,-0.0004235169962229132,0.02283752317810895
WVMOF0,0.07600000000002183,0.0005278804211931614,0.02283752317810895
08IA9R,0.04399999999998272,0.0003054537376428879,0.02283752317810895
WHWQD1,0.15099999999995362,0.0010504201680669042,0.02283752317810895
UA1UAY,-0.13100000000000023,-0.0009102026069314375,0.02277988260918008
KGO3KU,-0.03499999999999659,-0.00024296275728018178,0.016018277942627477
Q0U8P9,0.031000000000034333,0.00021535853722947732,0.015726555811085424
UJXJ0Y,-0.04399999999998272,-0.00030546858186198875,0.01347155263202207
DNS2LB,-0.016999999999995907,-0.00011805145654661927,0.013088745094747679
OJO1BX,-0.10599999999999454,-0.0007362235897150574,0.013058981399911268
KQD65C,-0.005000000000023874,-3.471498993281868e-05,0.011712654831831568
U91PUJ,-0.0660000000000025,-0.00045836198095716046,0.0039593654990997046
DF0A40,-0.06099999999997863,-0.0004234611352922134,0.0039593654990997046
52CRY8,0.003999999999990678,2.777951399733787e-05,0.0039593654990997046
DRVSRP,0.04199999999997317,0.0002916322378606218,0.0039593654990997046
L1ZS8Q,-0.013999999999981583,-9.724383196253045e-05,0.0039593654990997046
JZ0ZGS,0.03299999999998704,0.00022911893355541927,0.0039593654990997046
M0EFBV,-0.01799999999997226,-0.00012401733486728261,0.003752222647294677
HZWTFM,-0.025999999999982037,-0.00017942418638020011,0.003752222647294677
A7VTUL,0.02600000000001046,0.00017921517538969277,0.003752222647294677
5R78D0,-0.001999999999981128,-1.3795006207622625e-05,0.003752222647294677
UXRODW,0.019000000000005457,0.00013100737778394441,0.003752222647294677
R35OZZ,-0.007999999999981355,-5.5176599603979317e-05,0.003752222647294677
WO0XWK,0.004999999999967031,3.447562573237972e-05,0.003752222647294677
U7W9OV,0.002999999999985903,2.0701647851071675e-05,0.0038680684530149586
Z1KUWT,0.07299999999997908,0.0005070219061244015,0.004959945175819048
GW0B5M,0.0770000000000266,0.000534540330026773,0.004959945175819048
SKMSWB,-0.026999999999986812,-0.00018755600630734743,0.005151853754571656
98W0HO,0.029000000000053205,0.00020132597452222025,0.005151853754571656
IBV32E,0.05500000000000682,0.00038196301209091294,0.005151853754571656
6MRU5Y,-0.054000000000002046,-0.0003748568255180455,0.005151853754571656
0X037I,-0.010000000000019327,-6.944589123397935e-05,0.005151853754571656
YPREOX,0.0020000000000095497,1.3885610342068886e-05,0.005151853754571656
MX0JPN,0.020999999999986585,0.00014572808527165508,0.005151853754571656
58QRUA,-0.10599999999999454,-0.0007363207579935575,0.005473229331598668
YW3UUJ,-0.03299999999995862,-0.00022896155527311386,0.0064843879169969275
WUPR04,0.025000000000034106,0.0001723888264460603,0.005971186757333597
A4JGAC,-0.025999999999982037,-0.00017930663503501335,0.005971186757333597
XWN9R2,-0.049000000000035016,-0.00033797532090436,0.005971186757333597
MQ1HDZ,-0.016999999999995907,-0.00011722763538065129,0.005971186757333597
MTDWG5,-0.0020000000000095497,-1.3793008324146385e-05,0.005971186757333597
AZFVC1,0.007000000000005002,4.8276527952144184e-05,0.005971186757333597
9ACWN0,0.009999999999990905,6.89669441436092e-05,0.005971186757333597
NJTVKW,0.01099999999999568,7.585369890216031e-05,0.005971186757333597
NC9OOH,-0.045000000000015916,-0.00031035552950112703,0.006323025144479861
RF8YMX,0.07900000000000773,0.000544797528412279,0.006323025144479861
KUB27I,-0.021000000000015007,-0.00014483457822112107,0.005549878782996711
1UCCCG,0.019000000000005457,0.00013103177175648406,0.005524820422181456
5BB2J6,0.07200000000000273,0.0004969767249234017,0.005524820422181456
IJXLGT,0.025000000000005684,0.00017240665903483777,0.005524820422181456
0YSTJE,0.003999999999962256,2.758715817760789e-05,0.0045650373082362205
A2PP6Y,-0.003999999999990678,-2.758183184729786e-05,0.0045650373082362205
LE5QLY,0.009999999999990905,6.89688467718504e-05,0.004494157656426251
9EH5OX,-0.013999999999981583,-9.655105826843667e-05,0.004494157656426251
YS3OB0,-0.012999999999976808,-8.966382961097491e-05,0.004494157656426251
ROZWBA,-0.007000000000005002,-4.827253292879803e-05,0.00431907907821322
O9DZX5,-0.0030000000000143245,-2.0690225937366025e-05,0.00431907907821322
L93QKL,-0.01599999999996271,-0.00011033113130758053,0.004231558925303148
KAH0UP,0.007000000000005002,4.828052363679943e-05,0.0034985576417059187
0WG6FU,0.09000000000000341,0.0006206768135831909,0.0029493931952497996
VTELE0,0.0619999999999834,0.0004276333940295715,0.0035077720244637567
M3MWJC,0.014999999999986358,0.00010341546819620229,0.0035077720244637567
E2AIMN,0.008000000000038199,5.4743526578243555e-05,0.0036519918652251336
MTPBN5,-0.028999999999996362,-0.00019868184870032175,0.0036519918652251336
T5FJ3J,-0.024999999999977263,-0.00017105362188923437,0.0036519918652251336
Y7PH5P,-0.0030000000000143245,-2.0363419153929286e-05,0.0075770340024726174
F1WWRP,-0.06299999999998818,-0.0004287230857173162,0.008211089594215203
02UYAE,0.031999999999982265,0.00021771225243723602,0.008103889961129063
GCKQ0A,0.04599999999999227,0.00031290175565088516,0.008087399408129137
V7DUMU,0.02400000000000091,0.00016205376133532915,0.005907955121878608
OBZBEX,-0.01599999999996271,-0.00010733140583992,0.008152649853055536
J2VCIB,0.016999999999967486,0.00011409089688845592,0.007960746606689236
0SG9GY,0.0579999999999643,0.00038934013559753175,0.007960746606689236
MS3FEK,0.011000000000024102,7.382253063651198e-05,0.007960746606689236
544OSC,-0.007999999999981355,-5.369271658287039e-05,0.007960746606689236
V6RK9N,-0.02400000000002933,-0.00016104896559611154,0.007960746606689236
H4RPKC,-0.009000000000014552,-6.039984698715196e-05,0.007960746606689236
8QHYHL,-0.008000000000038199,-5.368875287763795e-05,0.007960746606689236
8W1ZB4,-0.003999999999962256,-2.6845817756912842e-05,0.007960746606689236
B55QLA,0.01599999999996271,0.00010738975770160889,0.007960746606689236
CGA6FD,-0.011999999999972033,-8.053529123555924e-05,0.007960746606689236
KR0HKD,-0.043000000000006366,-0.00028861191094648847,0.007960746606689236
65RO5R,-0.006000000000028649,-4.0262511575664326e-05,0.0064480844776845635
75VGO2,0.014999999999986358,0.00010069073846578433,0.00644401236555938
4KVHCT,-0.019000000000005457,-0.00012750479820691652,0.0060165941744043175
ADH071,-0.05299999999999727,-0.00035570231072272853,0.0060165941744043175
YF9Y4M,0.04399999999998272,0.0002953713959653793,0.005979972479786207
S726CA,0.09300000000001774,0.0006241233750982676,0.006096791629495686
9B0VIK,0.18700000000001182,0.001256450225757981,0.00678918336741977
J7XXRB,0.007000000000005002,4.6972930171417663e-05,0.00678918336741977
EJOTXA,0.009999999999990905,6.714924591390732e-05,0.00678918336741977
RHI7UV,-0.029999999999972715,-0.00020129499781912117,0.00678918336741977
NIQ8SB,0.047999999999944976,0.00032215413733125477,0.00678918336741977
GEWXVY,0.007000000000005002,4.696505129257887e-05,0.006671195317901431
9LNP8U,0.04699999999996862,0.0003155527208027703,0.006366161261876427
QSVAR8,-0.014000000000010004,-9.39597315436913e-05,0.006268583076372497
1DJQ2I,0.07900000000003615,0.000530126626448864,0.00566720101655176
L4PROR,0.010000000000047748,6.713391874142533e-05,0.005257143831199668
COZU7T,0.03300000000001546,0.00022146461934940048,0.00464866422752213
MWXTRM,-0.09500000000002728,-0.0006333460002535202,0.004476752515173158
VQ5VYJ,0.024999999999977263,0.00016663778278416583,0.003649228521228807
N69KMQ,0.20400000000000773,0.0013505819419250278,0.0072342486247716775
P085OQ,-0.20499999999998408,-0.0013608512954639447,0.009330175588072972
1Q2U48,-0.4490000000000123,-0.0029982104222870025,0.010431282464900202
SOKVL2,-0.07999999999998408,-0.0005330241793092279,0.010431282464900202
RGOM22,0.20800000000002683,0.0014036792592894338,0.015135667961077468
E6612E,0.8229999999999791,0.005583673690923505,0.018179783244729388
TEIH9T,-0.19900000000001228,-0.0013424358126796928,0.018179783244729388
HDZ8RZ,-0.7849999999999966,-0.005310405011398744,0.019627995769038648
7LPPO0,-0.20899999999997476,-0.0014264945772728345,0.022633449089752303
QNYYYF,0.46000000000000796,0.0031201671324308,0.022633449089752303
1WJAR2,0.4479999999999791,0.003052020601138915,0.022633449089752303
6R0PCU,-0.3440000000000225,-0.0023365914293284507,0.022633449089752303
TYPZB3,0.39900000000002933,0.00271661424077801,0.022633449089752303
QFEH42,-0.14799999999999613,-0.0010048750016973978,0.022633449089752303
XUONRY,0.11599999999998545,0.0007893626577023112,0.022633449089752303
8UT3L7,0.18099999999998317,0.00123073157132452,0.022633449089752303
LFW0UD,0.1419999999999959,0.0009592002161577678,0.022633449089752303
Q46H3L,0.38400000000001455,0.002595717066839813,0.022633449089752303
WHKH8B,-0.019000000000005457,-0.0001280996750313875,0.022633449089752303
N2WX3D,-0.31100000000000705,-0.0021032129790558335,0.022633449089752303
LFF190,0.06700000000000728,0.00045615468409591014,0.022633449089752303
N4I11M,-0.22400000000004638,-0.0015231670995909641,0.022633449089752303
C82YH5,0.30000000000001137,0.0020433322662598945,0.022633449089752303
B2CYSK,0.18999999999999773,0.0012914013063543585,0.022633449089752303
CK8YMT,-0.023000000000024556,-0.00015540540540557132,0.022633449089752303
3CDHXM,0.13900000000001,0.0009319539520882473,0.022633449089752303
RCQ4BU,-0.6429999999999723,-0.004394447823620481,0.02520862077830901
WESS4D,1.8259999999999934,0.012538108709384998,0.02520862077830901
DIZ4MQ,0.06100000000003547,0.0004138932426841688,0.02520862077830901
O0X07T,-0.14000000000001478,-0.0009440832951205377,0.02520862077830901
3OS23X,-0.051000000000044565,-0.0003417978567266794,0.02520862077830901
BZDD6L,0.1869999999999834,0.0012563995753771444,0.02520862077830901
TP9IB9,-0.016999999999995907,-0.00011408094378490982,0.02520862077830901
D3DHB6,-0.01099999999999568,-7.382649431533094e-05,0.02520862077830901
TENMIG,0.0619999999999834,0.0004160208278813361,0.02520862077830901
PVV598,0.014999999999957936,0.00010077800620764257,0.02520862077830901
KCKP5G,-0.04099999999999682,-0.0002750219682181717,0.02520862077830901
X8B41M,0.027999999999991587,0.0001879800204092029,0.02520862077830901
AEAXOT,-0.13700000000002888,-0.0009191176470590172,0.02520862077830901
J69RW0,0.031999999999982265,0.00021487902982106127,0.02520862077830901
N14F9R,-0.036000000000001364,-0.00024157993276026119,0.02520862077830901
C20PSS,-0.03999999999999204,-0.0002684906128968932,0.02520862077830901
DKRPRN,0.0689999999999884,0.00046306549356733845,0.02520862077830901
FLLHOA,-0.07399999999998386,-0.0004966809630240076,0.02520862077830901
3N7DDP,-0.019000000000005457,-0.00012750565386916214,0.02520862077830901
FOW4NM,0.01599999999996271,0.0001073875953901372,0.02520862077830901
Z7H2D7,0.06200000000001182,0.0004161464835622933,0.02520862077830901
11T9PQ,0.0,0.0,0.02520862077830901
HSWICP,-0.04700000000005389,-0.0003155061188051977,0.02520862077830901
HWSTAQ,0.06100000000000705,0.00041265009301543756,0.023934383615110463
I719GM,-0.031000000000034333,-0.0002092841133107014,0.023934383615110463
0AFYBQ,-0.015999999999991132,-0.00010810080399966984,0.023934383615110463
GFOWGB,-0.023000000000024556,-0.00015542010730761394,0.023934383615110463
L5OHI0,-0.044999999999987494,-0.0003040109173697482,0.01597881071510701
MA2Q6F,-0.07800000000000296,-0.0005271160669032131,0.01597881071510701
0DYD6N,0.05299999999999727,0.0003581081081080897,0.01597881071510701
QJRGVT,-0.006000000000000227,-4.054492377554484e-05,0.01597881071510701
MVEETK,-0.008000000000038199,-5.404894131662004e-05,0.01597881071510701
3LMBH7,0.0630000000000166,0.00042575046967721766,0.008007250684567379
29YIIT,-0.02800000000002001,-0.0001891406260556074,0.008007250684567379
55ZAY8,-0.022000000000048203,-0.00014864663991059717,0.007477967588683859
PKDWU1,-0.036000000000001364,-0.00024329420351561047,0.007477967588683859
UPWOOO,-0.02600000000001046,-0.00017564481915346262,0.007477967588683859
6CE7M6,-0.01799999999997226,-0.00012155919932988644,0.007477967588683859
AVECM4,0.01099999999999568,7.440375536042315e-05,0.007477967588683859
GE6AG2,0.24200000000001864,0.0016487035195052436,0.01068932518542408
U5GQJA,0.10000000000002274,0.0006801194289718823,0.01068932518542408
PN0NFO,-0.01599999999996271,-0.00010886723640495015,0.01068932518542408
V9274W,-0.08499999999997954,-0.0005780464749364459,0.01068932518542408
OJHDOC,0.03999999999999204,0.00027219216767032113,0.01068932518542408
1IBKIM,0.028999999999996362,0.0001972212210033552,0.01068932518542408
MCVNCO,0.01500000000001478,0.00010205817315880102,0.01041193249036901
L0EVQH,0.06700000000000728,0.0004557451092428324,0.009780285762841753
R4F7R7,0.044999999999987494,0.00030615993795150083,0.009780285762841753
JR21QB,0.07699999999999818,0.0005237168936106415,0.009780285762841753
J3LTXJ,0.11199999999996635,0.0007622418076017719,0.009321221133877648
HOT13W,-0.1869999999999834,-0.0012717108931897733,0.009321221133877648
QVR3HA,0.08499999999997954,0.0005787903961648635,0.009321221133877648
X8E6B4,0.02800000000002001,0.00019177950835966886,0.012146865671359938
PAKELG,0.04400000000001114,0.00030146691058087976,0.012323771762241795
9MGQJE,0.004000000000019099,2.7383568489858495e-05,0.012303615793278176
BXV7ON,-0.02600000000001046,-0.00017827634204380428,0.012879950406622483
CAPVCJ,0.11800000000005184,0.0008072791954576991,0.015609311555564161
5EYV42,0.009000000000042974,6.170934896666308e-05,0.013282694930862244
Z9AR0F,0.03900000000001569,0.0002671068221823017,0.013282694930862244
YO6SMU,-0.08600000000001273,-0.0005891460123036481,0.013282694930862244
P660KN,-0.09800000000001319,-0.0006711455358550133,0.013282694930862244
Q4E5A0,-0.011000000000024102,-7.5382222131015e-05,0.013282694930862244
1ZU69X,0.08300000000002683,0.0005684892569230817,0.013282694930862244
RISPCE,0.08600000000001273,0.0005891904112686965,0.013282694930862244
YN9WBK,0.012000000000000455,8.216870604830462e-05,0.013282694930862244
DRUA2B,-0.10099999999997067,-0.0006866871086391404,0.009425590959009572
T2LXXY,-0.025000000000034106,-0.00017007612607426275,0.009425590959009572
RBSMXC,0.02199999999999136,0.00014965477364709608,0.008810226310782675
RJRAI8,0.0549999999999784,0.00037161911068153865,0.011917271447819002
DJSESD,0.049999999999954525,0.00033795429506082854,0.012586190121691128
SMS6EV,-0.08499999999997954,-0.0005742079308246946,0.010586919947414638
LTYRZI,0.016000000000019554,0.0001081548777851203,0.010586919947414638
EII1TY,-0.010999999999967258,-7.431177165997135e-05,0.010586919947414638
8NSYV8,0.12299999999999045,0.0008324084350720774,0.010135968476247932
ODUJXF,0.03100000000000591,0.00020930530892792414,0.007450043382943981
5LX6D9,0.09800000000001319,0.0006625381973553449,0.007450043382943981
9C9FQ8,0.08600000000001273,0.0005810339702187169,0.007450043382943981
RBUJ6G,0.09800000000001319,0.0006622561309375871,0.007450043382943981
V4TTH0,0.01099999999999568,7.428918754640157e-05,0.007450043382943981
VLLMTA,0.09399999999999409,0.0006354056118482468,0.007450043382943981
0G1ODR,-0.007000000000033424,-4.7285475928540995e-05,0.007450043382943981
AJZ02E,-0.033999999999991815,-0.00022985242122478767,0.007450043382943981
OOTGRV,0.07100000000002638,0.0004834635053148736,0.008087681675496207
KNOK7P,-0.01099999999999568,-7.479787574029961e-05,0.008087681675496207
KYXUWT,0.03899999999998727,0.00026539278131626156,0.008087681675496207
KGBG84,-0.03100000000000591,-0.0002108255520569495,0.008087681675496207
01WE28,0.028999999999996362,0.00019735946644886595,0.008087681675496207
6HWLCK,0.10700000000002774,0.0007283370771222365,0.008087681675496207
MMVIWS,-0.01599999999996271,-0.00010883169178839525,0.008087681675496207
12UU1X,-0.013999999999953161,-9.518888193827112e-05,0.00803119054862614
YCC17Q,0.0479999999999734,0.0003282769563253047,0.010391267763306709
D4M3ZV,0.3160000000000025,0.002164516990773421,0.011340791337967088
YAINYV,0.1190000000000282,0.000813424929081843,0.011340791337967088
6X1NWA,-0.08199999999999363,-0.0005577738023167587,0.011340791337967088
4NJPDZ,0.19900000000001228,0.001354368006969294,0.011340791337967088
LIVU9P,-0.22299999999998477,-0.0015155531089226305,0.011340791337967088
LQ2J9O,0.13900000000001,0.0009460544764031554,0.011340791337967088
2L0Y76,0.38999999999995794,0.0026519607509805994,0.011340791337967088
NCL7MK,-0.05099999999998772,-0.0003445643288088731,0.009594361553051933
M93EQM,-0.0759999999999934,-0.0005136349812455203,0.009594361553051933
S574IN,-0.02199999999999136,-0.00014850415811636894,0.009594361553051933
7HDKOP,0.0049999999999954525,3.379634323563117e-05,0.00998289618949598
PXL4AA,-0.04499999999995907,-0.00030402118689843723,0.00998289618949598
CK2F56,0.06900000000001683,0.00046629813345599113,0.00998289618949598
9F9ZRG,0.04200000000003001,0.00028369752440156727,0.00998289618949598
67VH13,0.022000000000048203,0.0001485432632257399,0.00998289618949598
R4FYN9,0.006000000000000227,4.0553693089652236e-05,0.00998289618949598
B4GUO3,-0.03100000000000591,-0.0002094594594594994,0.00998289618949598
5WAEZO,-0.06299999999998818,-0.00042881646655223515,0.00998289618949598
HCHAAL,0.03100000000000591,0.00021077681455043966,0.00998289618949598
ILVRYR,0.023999999999972488,0.00016328196754752177,0.00998289618949598
DXIAJ9,-0.020999999999958163,-0.00014284645366644788,0.00998289618949598
1SGSB8,-0.005000000000023874,-3.401615086859475e-05,0.00998289618949598
ZU1PBK,0.06200000000001182,0.00042171133179167347,0.00998289618949598
4R9VNK,-0.038000000000010914,-0.0002585508902996531,0.008676148657233715
UDNRPH,0.002999999999985903,2.0403166571356014e-05,0.007974637462137429
6PP8DU,0.03500000000005343,0.0002381859756101198,0.007974637462137429
2LEID4,0.009999999999990905,6.800778008998045e-05,0.007974637462137429
DWA5JG,-0.0020000000000095497,-1.3606090085987427e-05,0.007974637462137429
GLHCAX,0.04200000000000159,0.00028572789180438245,0.007974637462137429
DUITU1,0.04099999999999682,0.0002788470693852906,0.007974637462137429
22GH99,-0.06900000000001683,-0.0004693430557635111,0.007974637462137429
PBLU1E,0.024999999999977263,0.00017012357776673514,0.007974637462137429
V9BH5C,-0.17699999999996407,-0.0012039505904116838,0.007974637462137429
78TP5Z,0.019000000000005457,0.00012939077375686425,0.007974637462137429
34YVU6,-0.04100000000002524,-0.0002809951339868771,0.006905736833534873
VWPMTM,0.21100000000001273,0.0014448492152620773,0.006837504808246641
251XZ2,0.08499999999997954,0.0005823832492872968,0.006837504808246641
QEYX2K,0.040000000000020464,0.0002739088157553752,0.006837504808246641
9ANMF6,-0.20699999999999363,-0.001434213261276198,0.010880889859969921
LSSAYG,-0.28199999999998226,-0.0019618210151379004,0.013641615594313762
2M2YNA,-0.05299999999999727,-0.00037222237829028626,0.018378096282699298
Q1HD23,-0.06599999999997408,-0.00046481819270217185,0.020110526202840064
HJTEXX,-0.06100000000003547,-0.00042932954209565937,0.020110526202840064
H8U9LG,0.11299999999999955,0.0007952258300609405,0.02128380790827686
VXPNU5,-0.040999999999968395,-0.0002891355552105641,0.02128380790827686
L99DLO,-0.1150000000000091,-0.0008095455985358424,0.021623088864361765
44JVEK,0.010999999999967258,7.749753416913666e-05,0.021623088864361765
11QPHD,0.08200000000002206,0.0005771680755669415,0.021623088864361765
JQMIVQ,-0.009000000000014552,-6.338028169024332e-05,0.021623088864361765
JITOAG,0.07500000000001705,0.0005280946345586331,0.021623088864361765
ZWWZ23,-0.00899999999998613,-6.338563822285074e-05,0.021623088864361765
855EEO,-0.011999999999972033,-8.450466184031461e-05,0.021623088864361765
5ZDCST,0.002999999999985903,2.1127355700061286e-05,0.021623088864361765
T2VXNS,-0.6069999999999993,-0.004309334999325553,0.027240511728639744
VIUZGO,-0.046999999999997044,-0.0003333569756720125,0.027240511728639744
7CKOA4,0.06999999999999318,0.0004962743972037999,0.027240511728639744
WW384M,-0.023999999999972488,-0.00016893556515966166,0.027240511728639744
F9Q3ZW,0.07099999999999795,0.0005003523608174626,0.027240511728639744
YUS7RK,-0.03900000000004411,-0.0002746111435796908,0.027240511728639744
MVR36J,0.03699999999997772,0.0002605909074900709,0.027240511728639744
RSYN7R,0.029999999999972715,0.00021122149389902708,0.027240511728639744
PHU2IV,-0.11100000000004684,-0.0007817176661153339,0.027240511728639744
JL46X3,-0.08399999999994634,-0.0005914618260675982,0.027240511728639744
S292ZE,0.05699999999995953,0.00040158661941537105,0.027240511728639744
9V430J,0.08199999999999363,0.0005772899755707331,0.027240511728639744
YKZ1O0,0.019000000000005457,0.00013380752843413822,0.027240511728639744
W8OL6O,-0.11000000000001364,-0.0007745551588895248,0.027240511728639744
BII225,-0.010000000000019327,-7.046918382604912e-05,0.027240511728639744
JF0YZA,-0.11299999999999955,-0.000802123853601746,0.027240511728639744
7CLV3Z,-0.09600000000000364,-0.0006865774116031842,0.029479925625010662
2NHBQW,0.2569999999999766,0.0018503985196810155,0.0331228239579623
GTF1QO,0.3470000000000084,0.002493460952545259,0.0331228239579623
8AN7NL,0.08399999999997476,0.0006045427066238791,0.0331228239579623
SL51FC,0.0619999999999834,0.0004459437103954039,0.0331228239579623
WJ65ZX,0.01999999999998181,0.00014391905992056973,0.0331228239579623
61G5T8,0.015000000000043201,0.00010790668230145678,0.0331228239579623
4GASNK,0.15599999999994907,0.001123199101440352,0.034138928440529244
7BX3ZX,0.13299999999998136,0.0009564973498549531,0.034138928440529244
CTR3BF,0.03499999999999659,0.00025180943062288005,0.034138928440529244
GIHD4D,-0.0549999999999784,-0.00039560376327055273,0.034138928440529244
O25IYD,-0.02400000000000091,-0.00017269665831966805,0.034138928440529244
X5Q9X6,0.06599999999997408,0.00047478598661948124,0.034138928440529244
D1QPKD,0.17499999999995453,0.0012489740570242624,0.034138928440529244
8SBB4J,-0.002999999999985903,-2.1430561409173015e-05,0.01702120497505964
SXGTKO,-0.2370000000000232,-0.0016929780698622986,0.012582691044890156
FXCPEG,-0.0649999999999693,-0.00047103497253481543,0.012188953778235027
FG29DE,0.05700000000001637,0.00041210578827896225,0.012188953778235027
