,strat_id,instrument,open_time,open_price,close_time,close_price,dir,size,PnL,account_balance(t)
65JUZV,2,C:USDJPY,2024-07-09 13:55:00+00:00,160.98297532499998,2024-07-09 19:55:00+00:00,161.27403175,-1,1,-0.29105642500002205,103.04612147500026
AYIORP,2,C:USDJPY,2024-07-09 14:00:00+00:00,161.01802535,2024-07-09 20:00:00+00:00,161.282967825,1,1,0.264942474999998,103.31106395000026
SJB0DG,2,C:USDJPY,2024-07-11 12:35:00+00:00,160.85297857499998,2024-07-11 12:40:00+00:00,160.0,-1,1,0.8529785749999803,104.16404252500024
KTC0TW,2,C:USDJPY,2024-07-11 12:45:00+00:00,158.7480312,2024-07-11 13:00:00+00:00,158.0,-1,1,0.748031200000014,104.91207372500025
EMUIH4,2,C:USDJPY,2024-07-11 13:05:00+00:00,157.84605374999998,2024-07-11 19:05:00+00:00,158.74096842499998,-1,1,-0.8949146749999954,104.01715905000026
JKAGAP,2,C:USDJPY,2024-07-11 13:15:00+00:00,158.342958475,2024-07-11 19:15:00+00:00,158.74203135,1,1,0.39907287500000166,104.41623192500026
H5UWOB,2,C:USDJPY,2024-07-12 11:25:00+00:00,158.95202609999998,2024-07-12 13:05:00+00:00,158.0,-1,1,0.9520260999999834,105.36825802500024
AOBWYB,2,C:USDJPY,2024-07-12 12:40:00+00:00,159.01497527499998,2024-07-12 13:05:00+00:00,158.0,1,1,-1.0149752749999834,104.35328275000026
45ORD9,2,C:USDJPY,2024-07-12 12:45:00+00:00,158.9000274,2024-07-12 13:05:00+00:00,158.0,-1,1,0.900027399999999,105.25331015000026
75ZTX3,2,C:USDJPY,2024-07-12 13:10:00+00:00,157.747056225,2024-07-12 19:10:00+00:00,157.85994639999998,-1,1,-0.11289017499998977,105.14041997500027
YZ40DR,2,C:USDJPY,2024-07-12 13:30:00+00:00,158.09295222499998,2024-07-12 19:30:00+00:00,157.847053725,1,1,-0.24589849999998137,104.89452147500029
CWDY71,2,C:USDJPY,2024-07-12 14:15:00+00:00,157.723056825,2024-07-12 20:15:00+00:00,157.806945075,-1,1,-0.08388825000000111,104.81063322500029
GAQ0I0,2,C:USDJPY,2024-07-15 07:15:00+00:00,157.96205085,2024-07-15 13:15:00+00:00,158.03295072499998,-1,1,-0.07089987499998074,104.73973335000031
BI1TN9,2,C:USDJPY,2024-07-15 10:10:00+00:00,158.026950575,2024-07-15 16:10:00+00:00,157.92605175,1,1,-0.10089882500000158,104.6388345250003
OHGWK1,2,C:USDJPY,2024-07-15 10:15:00+00:00,157.99405004999997,2024-07-15 16:15:00+00:00,157.93594829999998,-1,1,0.058101749999991625,104.6969362750003
OKYEA9,2,C:USDJPY,2024-07-15 10:25:00+00:00,158.0279506,2024-07-15 16:25:00+00:00,157.91205209999998,1,1,-0.11589850000001434,104.58103777500028
86SRBD,2,C:USDJPY,2024-07-15 11:20:00+00:00,158.014950275,2024-07-15 17:20:00+00:00,157.923051825,1,1,-0.09189845000000219,104.48913932500028
U8P7LO,2,C:USDJPY,2024-07-15 11:25:00+00:00,157.98405029999998,2024-07-15 17:25:00+00:00,157.9279481,-1,1,0.05610219999996957,104.54524152500025
OF1U85,2,C:USDJPY,2024-07-15 13:00:00+00:00,157.9440513,2024-07-15 19:00:00+00:00,157.85294622499998,-1,1,0.09110507500002996,104.63634660000028
S4VB8T,2,C:USDJPY,2024-07-15 13:10:00+00:00,158.0479511,2024-07-15 19:10:00+00:00,157.91205209999998,1,1,-0.1358990000000233,104.50044760000026
Q2NL4E,2,C:USDJPY,2024-07-15 13:20:00+00:00,157.997049975,2024-07-15 19:20:00+00:00,157.914947775,-1,1,0.08210220000000845,104.58254980000027
UGF6S4,2,C:USDJPY,2024-07-15 13:25:00+00:00,157.977050475,2024-07-15 19:25:00+00:00,157.908947625,-1,1,0.06810285000000249,104.65065265000027
KQHDLS,2,C:USDJPY,2024-07-15 20:25:00+00:00,158.02995065,2024-07-16 02:25:00+00:00,158.6080347,1,1,0.5780840500000011,105.22873670000027
25Y40P,2,C:USDJPY,2024-07-17 08:05:00+00:00,156.8480787,2024-07-17 14:05:00+00:00,156.41491027499998,-1,1,0.4331684250000194,105.66190512500029
MQORAO,2,C:USDJPY,2024-07-18 07:05:00+00:00,155.94010139999997,2024-07-18 13:05:00+00:00,156.34590855,-1,1,-0.4058071500000153,105.25609797500027
SJ0LRS,2,C:USDJPY,2024-07-18 07:10:00+00:00,156.062901475,2024-07-18 13:10:00+00:00,156.39609,1,1,0.33318852499999707,105.58928650000027
8977I1,2,C:USDJPY,2024-07-18 16:40:00+00:00,157.040925925,2024-07-18 22:40:00+00:00,157.2600684,1,1,0.21914247499998396,105.80842897500025
